FID,OBJECTID,FACILITYID,NAME,ADDRESS,CITY,STATE,ZIP,ZIP4,TELEPHONE,TYPE,STATUS,POPULATION,COUNTY,COUNTYFIPS,SECURELVL,CAPACITY,nearest_1_id,nearest_1_facid,nearest_1_dist,X,Y,group,cp_X,cp_Y,image_name,image_path
1623,1223,10000095,MARBLE VALLEY REGIONAL CORRECTIONAL FACILITY,167 STATE ST,RUTLAND,VT,05701,NOT AVAILABLE,(802) 786-5830,STATE,OPEN,130,RUTLAND,50021,NOT AVAILABLE,118,4762,10003140,38565.518878911644,2124930.629878184,204062.52533859533,382,2124930.629878184,204062.52533859533,VT_382.png,exports/VT/VT_382.png
1624,1224,10001914,CHITTENDEN REGIONAL CORRECTIONAL FACILITY,7 FARRELL ST,SOUTH BURLINGTON,VT,05403,NOT AVAILABLE,(802) 863-7356,STATE,OPEN,142,CHITTENDEN,50007,NOT AVAILABLE,185,4499,10003133,32067.7119819558,2078703.7289385244,287700.53881783877,383,2078703.7289385244,287700.53881783877,VT_383.png,exports/VT/VT_383.png
1634,1234,10000092,NORTHEAST CORRECTIONAL COMPLEX WORK CAMP,1266 US ROUTE 5,ST. JOHNSBURY,VT,05819,NOT AVAILABLE,(802) 748-8151,STATE,OPEN,55,CALEDONIA,50005,MINIMUM,112,442,10001918,157.01076368443213,2167465.4981523748,313422.49127450446,390,2167444.8585256394,313498.234926294,VT_390.png,exports/VT/VT_390.png
1636,1236,10001913,NORTHERN STATE CORRECTIONAL FACILITY,2559 GLEN RD,NEWPORT,VT,05855,NOT AVAILABLE,(802) 334-3364,STATE,OPEN,414,ORLEANS,50019,MEDIUM,433,1158,10006056,52067.201830572456,2136242.215061175,363378.9731637394,392,2136242.215061175,363378.9731637394,VT_392.png,exports/VT/VT_392.png
1637,1237,10001116,NORTHWEST STATE CORRECTIONAL FACILITY,3649 LOWER NEWTON RD,SWANTON,VT,05488,NOT AVAILABLE,(802) 524-6771,STATE,OPEN,215,FRANKLIN,50011,CLOSE,246,2935,10001912,5922.913171923913,2069455.1857508458,332628.20416579617,393,2069455.1857508458,332628.20416579617,VT_393.png,exports/VT/VT_393.png
1638,1238,10001918,NORTHEAST CORRECTIONAL COMPLEX,1270 US ROUTE 5,ST. JOHNSBURY,VT,05819,NOT AVAILABLE,(802) 748-8151,STATE,OPEN,118,CALEDONIA,50005,NOT AVAILABLE,109,438,10000092,157.01076368443213,2167424.218898904,313573.97857808357,390,2167444.8585256394,313498.234926294,VT_390.png,exports/VT/VT_390.png
2851,3641,10001912,FRANKLIN COUNTY DETENTION FACILITY,30 LINCOLN AVE,ST. ALBANS,VT,05478,NOT AVAILABLE,NOT AVAILABLE,COUNTY,NOT AVAILABLE,-999,FRANKLIN,50011,NOT AVAILABLE,20,441,10001116,5922.913171923913,2074666.1637157663,329812.7807356061,2646,2074666.1637157663,329812.7807356061,VT_2646.png,exports/VT/VT_2646.png
2853,3643,10001917,ORANGE COUNTY JAIL,11 STATE HWY 113,CHELSEA,VT,05038,NOT AVAILABLE,NOT AVAILABLE,COUNTY,OPEN,-999,ORANGE,50017,NOT AVAILABLE,-999,1210,10006057,34846.182580288434,2151782.8186869766,258930.4343951703,2648,2151782.8186869766,258930.4343951703,VT_2648.png,exports/VT/VT_2648.png
6541,6237,10000094,SOUTHERN STATE CORRECTIONAL FACILITY,700 CHARLESTOWN RD,SPRINGFIELD,VT,05156,NOT AVAILABLE,(802) 885-9800,STATE,OPEN,313,WINDSOR,50027,NOT AVAILABLE,377,957,10006059,11068.443095534098,2178787.1771041187,182619.2951216788,4282,2178787.1771041187,182619.2951216788,VT_4282.png,exports/VT/VT_4282.png
